,test_result_id,run_id,test_id,entity_id,status,view_name,id_column_name,id_column_value
81,f3f3af8e-6316-3b71-9323-078dc19fa378,c3c00663-2918-4ae0-90e7-3eb0b31b2451,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,fe54c790-7de3-3ab6-84e1-2fe90fe1a023
82,9fb425dc-89fb-3afb-b553-ffea577f85e4,c3c00663-2918-4ae0-90e7-3eb0b31b2451,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,a2fb76b4-8738-3eed-a6a3-1c8a60033a59
83,9ee66103-01f7-3a4e-bbf4-becaf2dd4658,c3c00663-2918-4ae0-90e7-3eb0b31b2451,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,7513932f-5c07-3d9d-956a-91671567bf8e
84,f6e78f3a-5812-3a80-b11b-420d66b79b6b,c3c00663-2918-4ae0-90e7-3eb0b31b2451,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,422fb7c6-654d-3843-b93d-3676daa3f222
85,739b50e5-f443-3587-af81-172b212cdcce,c3c00663-2918-4ae0-90e7-3eb0b31b2451,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,eedc626c-d9bb-32c1-bb65-fd8e4f76dfd2
86,4ed5b9b9-853e-3413-8370-06f760d4b424,c3c00663-2918-4ae0-90e7-3eb0b31b2451,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,f542d6ed-7fa7-3d86-b054-8dacf1a73406
87,ba5004b4-a392-3e92-8ec3-ba995dc0a526,c3c00663-2918-4ae0-90e7-3eb0b31b2451,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,b546d899-3558-3715-b036-6220bcdded18
88,aea59d57-f3c3-3df8-8479-626f9a466bd4,c3c00663-2918-4ae0-90e7-3eb0b31b2451,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,ee34db91-357a-3bbf-b268-9eee32554a7c
89,bf0e5a4d-3b70-365b-b480-c30af33412ac,c3c00663-2918-4ae0-90e7-3eb0b31b2451,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,847a7498-a378-3615-9849-b49a6b9ed145
90,3dd29b2d-a079-3b3e-8800-ae27925f4e0e,c3c00663-2918-4ae0-90e7-3eb0b31b2451,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,0ccf1c29-10e4-3a30-ade2-70e65aa1029f
91,3e5c0e0d-38a0-3156-b7d5-cbe8fd2e26fe,c3c00663-2918-4ae0-90e7-3eb0b31b2451,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,4d0f3842-2b25-3163-b868-3f17ccdc43c0
92,71306a3a-8b63-3d1a-81f2-a98837b8d734,c3c00663-2918-4ae0-90e7-3eb0b31b2451,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,f12a032c-bd54-3415-9b2b-fd74bd5f45a5
93,a598fc69-7bea-3bbf-a337-d45893efc495,c3c00663-2918-4ae0-90e7-3eb0b31b2451,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,4745f62a-ccc8-3a44-91fb-fe0dc0e6ab86
94,5508149d-d12e-3a6c-9a2c-3a6a480e4c37,c3c00663-2918-4ae0-90e7-3eb0b31b2451,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,16e696e0-b630-3375-85be-99f93cc6a53a
95,a607f199-fd6f-3e0b-93e7-87afcadc2e56,c3c00663-2918-4ae0-90e7-3eb0b31b2451,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,a72af405-39a4-30bb-bd76-9c7ffe525291
96,5e1a437d-6d94-3f53-b9f0-783e2041ebbc,c3c00663-2918-4ae0-90e7-3eb0b31b2451,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,f02df96e-e169-3ed7-9d76-8b599b1d590f
97,f7538abe-3b9d-3e70-8219-1e704cfe58b6,c3c00663-2918-4ae0-90e7-3eb0b31b2451,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,54bbe247-5c43-34a3-855c-4d233bbb75f5
98,f8a3193e-93e6-3644-9bc8-972b46d7c8da,c3c00663-2918-4ae0-90e7-3eb0b31b2451,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,2de0cd0a-1c0f-314f-8049-beea4fb9d5db
99,b94fc3c3-cfa6-3c68-92a6-5dd43b5e0021,c3c00663-2918-4ae0-90e7-3eb0b31b2451,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,c81f4e11-d051-3816-858c-75133b0f8905
100,d7dc68aa-78a2-349e-97d1-26b99465e45f,c3c00663-2918-4ae0-90e7-3eb0b31b2451,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,a621b955-002d-31e1-9cb9-0ac74679a47d
101,ec7fc006-1ae2-36c5-b426-08c7501de4b1,c3c00663-2918-4ae0-90e7-3eb0b31b2451,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,7ca78d29-3597-33cd-8abc-41ec0fd08e8d
102,3b211d99-5cab-3394-a84f-3043a32ae491,c3c00663-2918-4ae0-90e7-3eb0b31b2451,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,6b98fc94-65e3-391f-abed-e4da2bc5aa2b
103,e914c5d3-75b2-3d18-94c4-59a1161b92c1,c3c00663-2918-4ae0-90e7-3eb0b31b2451,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,2ac0dc48-9279-3cc6-8794-ddc6f403d815
104,5f1645d8-976f-36d2-a005-baa9b1f7501a,c3c00663-2918-4ae0-90e7-3eb0b31b2451,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,a81bc340-bb46-34cf-a6bd-dd5ccf66f4af
105,7aee50e6-7993-372f-ba9e-83d72f32085e,c3c00663-2918-4ae0-90e7-3eb0b31b2451,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,a6cd8e82-9d1c-3487-882b-a4fca54ce788
106,dd915c3a-e75b-369b-8e3c-592e77ead311,c3c00663-2918-4ae0-90e7-3eb0b31b2451,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,049c5da1-b3b6-320a-a590-165b79fcea35
107,ba5f7285-16f9-38de-bc65-d5970d277b21,c3c00663-2918-4ae0-90e7-3eb0b31b2451,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,362b276f-55a2-3f02-95c2-eff0bcd5106f
108,60c3cfd5-1a60-34e2-bf2b-9df9584d2a47,c3c00663-2918-4ae0-90e7-3eb0b31b2451,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,72841475-f552-346e-a4e1-2ab8377fc381
109,b5126bb2-28a9-3851-8193-371c7ede4861,c3c00663-2918-4ae0-90e7-3eb0b31b2451,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,0fbf028a-116b-3913-a4f1-a90d02f0d0cf
110,ad2771b1-4a89-3a87-a137-369b1cc1d63c,c3c00663-2918-4ae0-90e7-3eb0b31b2451,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,9f4b7aa0-d4de-333b-aec2-020d01e8ee2b
111,aefcd8dd-f31d-36a0-b6f4-46db93ab2b8f,c3c00663-2918-4ae0-90e7-3eb0b31b2451,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,ee8dc399-601d-38e5-aab8-d36705d5704e
112,2b65cbc3-b2df-3478-ab42-13f663524b4e,c3c00663-2918-4ae0-90e7-3eb0b31b2451,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,4075bd01-df67-3c14-81f5-2ebe5ffa2e8d
113,e17e951e-fdb4-3906-842d-1ef4dfe48a3a,c3c00663-2918-4ae0-90e7-3eb0b31b2451,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,cdccdde7-8a5f-3970-8508-1f3e29aac00b
114,7e2a006a-9a78-36dd-80cc-a4d095cced4c,c3c00663-2918-4ae0-90e7-3eb0b31b2451,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,0b436dd4-6af8-33fc-b673-a86f72e63206
115,6d78ac5d-5735-33bb-a82a-100c1124f1b1,c3c00663-2918-4ae0-90e7-3eb0b31b2451,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,2c428499-9843-32a4-8981-0438000e041e
116,414ac467-0769-376b-b6cf-7280149e2669,c3c00663-2918-4ae0-90e7-3eb0b31b2451,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,7c384acd-86d2-34fc-b7d3-4bd21c940c6d
117,bdf82f3b-4611-3009-a2c9-e8e57c591902,c3c00663-2918-4ae0-90e7-3eb0b31b2451,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,a1bffe87-584f-32ad-9b3f-db44101eff62
118,911fcc9b-359c-33a5-a8cc-117bc18d091f,c3c00663-2918-4ae0-90e7-3eb0b31b2451,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,6dde96aa-0305-3539-9e1a-27f31047712d
119,e247f315-a830-3184-8454-fa08ff787587,c3c00663-2918-4ae0-90e7-3eb0b31b2451,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,2a638131-9f91-3cec-855d-ca05ce5e41e1
120,0a6e03aa-5969-3342-ae86-8a327d835e58,c3c00663-2918-4ae0-90e7-3eb0b31b2451,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,2f8d9d0c-070e-3ab4-b267-3f06349a1745
121,6638b80a-5365-3d08-9f0e-c540ad9911f5,c3c00663-2918-4ae0-90e7-3eb0b31b2451,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,2b60fcd8-ce1f-3687-8167-c488bd68ab23
122,8c09df87-beae-31e5-8a90-b6098aefdcd2,c3c00663-2918-4ae0-90e7-3eb0b31b2451,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,f4c80167-b113-310f-87b3-48149d5f2268
123,2c84b313-a147-321c-90e2-e46e2027ae74,c3c00663-2918-4ae0-90e7-3eb0b31b2451,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,e0202cb6-7994-3a41-8a0a-ca96e657ac3d
124,597693ff-6429-31bc-a8e8-d23d3e212d4a,c3c00663-2918-4ae0-90e7-3eb0b31b2451,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,85e6f020-7eb4-33ba-917b-8806a6bf3b4e
125,db7b71df-1b19-3e71-a76e-f4d59e2ff6cf,c3c00663-2918-4ae0-90e7-3eb0b31b2451,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,37b892c6-3eb8-31e6-9f6c-410f1c84522c
126,efbff814-ef7e-3279-a09a-f56aa3ffcb2e,c3c00663-2918-4ae0-90e7-3eb0b31b2451,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,e138aa0b-0d8d-3809-9fde-4c27bf9e5855
127,39ed01b7-620a-30c1-bae1-8a087741e8da,c3c00663-2918-4ae0-90e7-3eb0b31b2451,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,9645c126-1c71-3032-aa81-9c311b079218
128,ea0c9d9e-ef67-35ef-9d7f-be3eb95dbc18,c3c00663-2918-4ae0-90e7-3eb0b31b2451,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,924546b4-c7d4-3e97-974b-102927b49744
129,1133fd9f-37d5-302c-84b9-6141000e486b,c3c00663-2918-4ae0-90e7-3eb0b31b2451,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,b50c8189-a781-3a3c-a4ce-b527948de6bd
130,37fb5196-8a2d-3486-935e-2e8f58287b29,c3c00663-2918-4ae0-90e7-3eb0b31b2451,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,36453ca0-caa5-3f10-ab76-d20ca2b72d8d
131,64aae2dd-a354-3477-a4fd-7ebef0a03e79,c3c00663-2918-4ae0-90e7-3eb0b31b2451,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,5238d746-7cae-3377-8e4b-88031c144b78
132,60e5b995-81ca-36a6-9fcd-07de915bf9aa,c3c00663-2918-4ae0-90e7-3eb0b31b2451,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,16e405cb-ecd8-3d9b-884b-027d0120438f
133,a91aca8f-efa9-35ab-a9e0-7ee75306b389,c3c00663-2918-4ae0-90e7-3eb0b31b2451,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,63bd7af7-dcd7-3aba-be4b-ebd666c55f7c
134,f4360afb-8a3a-3b2a-b2bb-9909e8821ccd,c3c00663-2918-4ae0-90e7-3eb0b31b2451,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,5b60c5de-1408-39d5-8a8b-f7113b475a8f
135,2975185b-ff09-3904-a131-fc5766aaf0cf,c3c00663-2918-4ae0-90e7-3eb0b31b2451,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,5e8c65ba-9e7a-3da8-a6a2-142929886ef4
136,3dbfb3d7-8a49-3645-8feb-1d6516452266,c3c00663-2918-4ae0-90e7-3eb0b31b2451,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,d761a191-c341-3445-8bd0-0b8c36eba276
137,87437476-96af-3b25-a8fd-488dfd917080,c3c00663-2918-4ae0-90e7-3eb0b31b2451,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,082eb746-a45e-30b1-9f13-017c1d12e226
138,13ec1de2-2099-3c17-8a5f-ebed8a683388,c3c00663-2918-4ae0-90e7-3eb0b31b2451,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,e1fdfb63-c5ef-3ece-916e-0fedd11e109b
139,38b376bc-e04c-32ae-be92-668442877f90,c3c00663-2918-4ae0-90e7-3eb0b31b2451,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,1b02fc9f-007d-3d62-bbf3-bea8eea34e57
140,2d2e281c-5130-3d88-a238-a18bec37d395,c3c00663-2918-4ae0-90e7-3eb0b31b2451,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,8e53a206-a15e-38f1-8c62-b6e6f92eac39
141,7c0dbd4e-59db-3b66-8bad-675787f25e79,c3c00663-2918-4ae0-90e7-3eb0b31b2451,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,2ff9058e-17c7-3855-9292-6c9d34d0f1b8
142,96f615e9-a238-33a6-8272-63b10b069885,c3c00663-2918-4ae0-90e7-3eb0b31b2451,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,8882cd8d-9d18-3352-a5e8-9ea96b681a1a
143,7d333174-bf90-303e-a016-8e617b2c8da7,c3c00663-2918-4ae0-90e7-3eb0b31b2451,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,0e90d9af-e108-389f-8dd2-87c2e45bf000
144,5e37f9ea-84b6-39a0-9a31-bfb195678b1d,c3c00663-2918-4ae0-90e7-3eb0b31b2451,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,0ea474e4-4fbe-39cb-a8e0-64b9db9c0754
145,43fc7034-8708-3138-aca8-f56994e5a2a8,c3c00663-2918-4ae0-90e7-3eb0b31b2451,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,9eb129f6-cda3-38ad-b574-0b673920c492
146,53e48b4c-ad18-3e64-b8c5-b5c051e4b7ee,c3c00663-2918-4ae0-90e7-3eb0b31b2451,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,cbe07d97-4b21-3518-88cb-224e0c691181
147,414f1c73-edae-382c-82aa-ad446b097502,c3c00663-2918-4ae0-90e7-3eb0b31b2451,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,bcae8856-21a8-3be7-9124-695115c30529
148,54ed1c36-2231-34d1-b583-1807f05a35a5,c3c00663-2918-4ae0-90e7-3eb0b31b2451,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,0fc748cd-ed9f-39c6-8813-268f54157770
149,9df41b58-1caa-3df6-a847-65bb99e82023,c3c00663-2918-4ae0-90e7-3eb0b31b2451,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,30aa5046-531d-3e35-b3b2-d378b23cc57d
150,707fe2ea-44af-32a2-a62d-67254ee7b613,c3c00663-2918-4ae0-90e7-3eb0b31b2451,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,f1620570-458c-3b31-a825-a31a91740ece
151,0d9229a5-f9f8-3701-bfb8-daecca76f3f6,c3c00663-2918-4ae0-90e7-3eb0b31b2451,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,4cf6f84f-16b8-36b4-a5d8-715a174f353f
152,052ec849-5419-3cc8-9c5b-3979dcbd8778,c3c00663-2918-4ae0-90e7-3eb0b31b2451,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,b3f1d8b1-2f67-3b74-bad4-dc51f6d2167f
153,61b75915-e8e2-359e-98e0-699bf099b348,c3c00663-2918-4ae0-90e7-3eb0b31b2451,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,6f933d5e-61d6-3ecd-a6d6-c99bdec28369
154,5e5b0628-ff24-3af4-9e43-c0d4fc3909c5,c3c00663-2918-4ae0-90e7-3eb0b31b2451,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,74e3d673-a740-376a-bea8-ab80eefa250d
155,cc1cb8d9-6fbb-3433-adb0-7a38d2720f9b,c3c00663-2918-4ae0-90e7-3eb0b31b2451,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,d5baee26-1619-3276-8b5a-486695dc1c85
156,6a3214d7-02c2-3c81-8fa8-96aef0504b12,c3c00663-2918-4ae0-90e7-3eb0b31b2451,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,8d38b6fd-0432-3a18-a5dc-69bb67d68608
157,7181a344-b4dc-3dfc-be01-f9375f956423,c3c00663-2918-4ae0-90e7-3eb0b31b2451,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,bc51995b-8b93-3b25-b5c0-08d065eee0b5
158,cfe897c2-6b18-3160-b648-e96cc960ecc8,c3c00663-2918-4ae0-90e7-3eb0b31b2451,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,ad4622bb-e904-37e0-91d7-980338ffe9ab
159,53bc9b9d-0221-3e4d-8712-c32350276470,c3c00663-2918-4ae0-90e7-3eb0b31b2451,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,081ed557-5d0d-3965-abeb-cdbfc819474e
160,e29a0470-0bf1-3302-bd7e-cc49e40af1da,c3c00663-2918-4ae0-90e7-3eb0b31b2451,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,93df6c6c-7375-3b9f-a32a-8f39db519b67
161,596f4699-5a23-37f9-bf0d-6ee1208387c7,c3c00663-2918-4ae0-90e7-3eb0b31b2451,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,d11256c2-d313-3d23-9e01-b39f88bc6fff
